GroupName,DisplayName,MessageType,MessageText,Timestamp,ReceivedTime,EventId,MessageId,SourceType,RoomId,GroupId,UserId,IsRedelivery
北市路燈遠傳x思納捷(系統),Sammi,image,,2026-09-26T08:30:52.558Z,2026-09-26T08:30:53.555Z,01M3EDDCC01DN3EMD0R6H46XZG,633474369259569664,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
換裝APP報修小組,林郁翔 Alan,text,請問是在 App 上嗎,2026-09-26T08:33:11.518Z,2026-09-26T08:33:12.848Z,01M3EDHM09KVH7VD63Z84RT900,633474603771232412,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),Sammi,image,,2026-09-26T08:33:29.324Z,2026-09-26T08:33:30.785Z,01M3EDJ5Q5TCKNQN5JQ9YKR3C2,633474633282880118,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
換裝APP報修小組,張麗雅,text,對,2026-09-26T08:34:05.326Z,2026-09-26T08:34:06.623Z,01M3EDK8WC1B0D7A2Y6BEGR750,633474694351159930,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,張麗雅,image,,2026-09-26T08:34:16.689Z,2026-09-26T08:34:17.833Z,01M3EDKKZSAKSN5FQKT303YE7A,633474708494352661,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,張麗雅,text,還有時後，無法上傳照片,2026-09-26T08:34:43.023Z,2026-09-26T08:34:44.397Z,01M3EDMDP45S3AQRXYMG5H55Q6,633474757601264127,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
北市路燈遠傳x思納捷(系統),Sammi,text,@Andy @Julia Lee 佩玲 麻煩一下，系統沒人輪值嗎？有問題一定要先處理，不然工班要怎麼趕工？,2026-09-26T08:34:54.407Z,2026-09-26T08:34:55.784Z,01M3EDMRT72ZX9BRT0KBYW5Y4W,633474776576557169,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
換裝APP報修小組,林郁翔 Alan,text,GPS 會是手機有無開啟定位的問題，手機有時候定位設定會跑掉,2026-09-26T08:34:55.262Z,2026-09-26T08:34:56.224Z,01M3EDMSDD2HBYXNQT72WT31RX,633474777918996992,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,無法上傳有跳出什麼通知嗎,2026-09-26T08:35:06.480Z,2026-09-26T08:35:07.252Z,01M3EDN467068KPSB8TQRWVAFG,633474796877512723,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,請問有無截圖？,2026-09-26T08:40:22.550Z,2026-09-26T08:40:23.700Z,01M3EDYS1JW0YVYP4V3B1DAT6V,633475327054315661,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,張麗雅,text,有通知換裝工班，等一下有無法上傳，會截圖傳上給你。,2026-09-26T08:42:42.268Z,2026-09-26T08:42:44.476Z,01M3EE31PSR1M09PZXB7D3C6AX,633475561364390236,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,林郁翔 Alan,text,好的，麻煩協助佈達，遇到卡住等情況請優先截圖回報，我們比較好確認問題是出操作問題還是程式需要調整,2026-09-26T08:47:32.698Z,2026-09-26T08:47:34.191Z,01M3EEBXA5W5GTEFP1FWD0HDWM,633476048591782391,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,張麗雅,text,收到,2026-09-26T08:50:40.458Z,2026-09-26T08:50:42.014Z,01M3EEHMP75319AWXYEHD6HFZW,633476363835670583,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,林郁翔 Alan,text,"感謝,另外請確定一下不見的照片格是哪一格",2026-09-26T08:52:17.647Z,2026-09-26T08:52:18.303Z,01M3EEMK3QE5N70XSXDG231YP8,633476526675329267,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,張麗雅,text,稍等、我詢問一下換裝師傅,2026-09-26T08:53:24.539Z,2026-09-26T08:53:25.988Z,01M3EEPMXQ0V7C0XQ740CXP8T0,633476638898389456,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
北市路燈遠傳x思納捷(系統),Andy,text,之前有和Alan 問過，他們會有人輪值回覆 @林郁翔 Alan @Michelle Pan 再麻煩看看,2026-09-26T09:03:24.863Z,2026-09-26T09:03:27.047Z,01M3EF8YVDP7PXGR0QXC7310W1,633477646235992073,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ueb641723e67562103c0ef055e5237fc4,False
換裝APP報修小組,Kai小愷,text,同一組照片有兩張沒有定位其他都有,2026-09-26T09:12:42.564Z,2026-09-26T09:12:43.670Z,01M3EFSZK617Y3X8WXSWK07GSP,633478581700002172,group,,C2c549064704ebbb6cb2f1bdd3d393017,U2389a03efb3d070d6c24ac565496ee6d,False
換裝APP報修小組,林郁翔 Alan,text,重新拍攝會跑出來嗎,2026-09-26T09:16:52.144Z,2026-09-26T09:16:53.702Z,01M3EG1KH72ATJD200MNYSPDB1,633479000744264074,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,因為定位這段是沒問題的,2026-09-26T09:16:59.247Z,2026-09-26T09:17:00.608Z,01M3EG1TEMJXCK26PAMYS62T26,633479012606018167,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,我們原本有設定如果沒抓到定位，會自動帶入原本點位資料的經緯度,2026-09-26T09:17:26.983Z,2026-09-26T09:17:28.261Z,01M3EG2NJ4AY8STSBAZAMA970Q,633479059044564999,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,但這樣會違反 50 公尺內的規定，所以沒辦法,2026-09-26T09:17:46.395Z,2026-09-26T09:17:47.354Z,01M3EG381KGPHQWYX6HJHCQY4F,633479091726581830,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),林郁翔 Alan,text,"那能請問一下目前實際施工安排的時間嗎？,我這邊收到的資訊，最一開始和我說平日早八晚十，到昨天變成需要我們 7*24 待命，資訊不統一的情況需要安排人力有點難度",2026-09-26T09:21:13.216Z,2026-09-26T09:21:14.391Z,01M3EG9J15AZR5JDWK738Y4T5K,633479438764081697,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),Andy,text,@Sammi 之前有討論早八晚十的時間，如有2家施工特殊支持請讓團隊知道，有規則依循,2026-09-26T09:32:07.692Z,2026-09-26T09:32:09.121Z,01M3EGXHM58TVTJVEYWRZR91KC,633480536765760102,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ueb641723e67562103c0ef055e5237fc4,False
換裝APP報修小組,張麗雅,text,一定要有50公尺內的規定嗎？,2026-09-26T09:37:03.209Z,2026-09-26T09:37:04.656Z,01M3EH6J76G5TS5Z75SFXTJHA2,633481032582300040,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,林郁翔 Alan,text,有的,2026-09-26T09:39:27.692Z,2026-09-26T09:39:29.392Z,01M3EHAZA90J8VQ49EZWD1A98R,633481274895630801,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,Michelle Pan,text,這是規範問題，我認為可以下週提出與PCM討論是否可以調整規範,2026-09-26T09:39:56.969Z,2026-09-26T09:39:59.182Z,01M3EHBVX5C9RACQA8NRFBSKTT,633481324035834034,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
換裝APP報修小組,張麗雅,text,我覺得應該拿出來討論，要不然這樣現場換裝的師傅很難操作App,2026-09-26T09:40:25.472Z,2026-09-26T09:40:26.786Z,01M3EHCQQWNJ7GX67MXGRZFF3W,633481371751022783,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,Michelle Pan,text,@Andy 再麻煩列入重要議題討論，感謝,2026-09-26T09:41:27.878Z,2026-09-26T09:41:29.370Z,01M3EHEMFD8XXMWFH5B95R5PQ1,633481476607836799,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),Sammi,text,"目前正值換裝趕工期間，各工班都在搶工進，如果要求施工時間完全依照早八晚十的時段執行，現場實際上可能會比較難落實。畢竟如果因為時段限制而影響工進，最後機關端仍可能會回頭追究整體進度。,,且這個案子除了系統建置本身，後續還包含維護、保固等工作，相關工作也都還需要符合每期績效評核及 KPI 要求。,,所以在 APP 及系統穩定、沒有異常的前提下，施工時段可以盡量依照協調的方式辦理；但也請留意，工班本身有搶修及工進的 KPI，現場遇到問題一定會反應，也需要即時有人協助處理。,,尤其目前正值趕工階段，如果確實有特殊施工或搶修需求，建議還是保留適度彈性，依實際工進及現場狀況協調處理，避免因為時段限制反而影響整體施工進度。",2026-09-26T09:56:25.781Z,2026-09-26T09:56:26.642Z,01M3EJA134N2S0A2BD0Z1PKKSR,633482982933922168,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
換裝APP報修小組,Albert-yang楊,text,遠傳工班没這問題？@林郁翔 Alan @Michelle Pan 先了解一下？再列入會議討論！,2026-09-26T10:01:49.409Z,2026-09-26T10:01:50.762Z,01M3EJKXHY6JZRP5RDK63NDBE0,633483526028656781,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
換裝APP報修小組,Michelle Pan,text,好的,2026-09-26T10:02:26.180Z,2026-09-26T10:02:27.192Z,01M3EJN137T7APJZQJERW9B11P,633483587718479924,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
換裝APP報修小組,Albert-yang楊,text,是全面性，還是個案性？,2026-09-26T10:03:12.836Z,2026-09-26T10:03:14.129Z,01M3EJPF0NX15DDY44BF166YM6,633483665984193219,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
北市路燈遠傳x思納捷(系統),Sammi,text,另外建議可以先把現場可能遇到的問題整理成一份「問題懶人包」，例如施工時APP／系統操作、資料異常、搶修等，把「遇到什麼狀況、怎麼處理、要找誰」先整理清楚。先把答案準備好，不要等現場發生問題才臨時確認。目前正在趕工，這樣後續處理會比較快，也避免大家各自解讀，不會讓PCM覺得我們沒有及時處理，謝謝！,2026-09-26T10:03:41.531Z,2026-09-26T10:04:06.714Z,01M3EJQAMZGSNRKFBY23KKY0CB,633483713832812567,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
換裝APP報修小組,Michelle Pan,text,我們後續會持續了解狀況，包含工班實際的工作流程,2026-09-26T10:06:51.480Z,2026-09-26T10:06:52.821Z,01M3EJX4JM6TPGJ2919W6G7HQ3,633484032516030863,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),林郁翔 Alan,text,問題紀錄再請 @Andy 協調，另外現群組記事本已有提供給工班故障處理 SOP ，以不影響現場作業為原則撰寫，再請落實佈達，也請工班遇到問題先統一於群組截圖回報。,2026-09-26T10:14:01.571Z,2026-09-26T10:14:02.817Z,01M3EKA889N51NQCS0Y6RJK3P3,633484754390089933,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),Sammi,text,@胖仙女 請再佈達工班，有問題一律先截圖並看記事本是否有適合的解決方法，才能更有效率解決問題，謝謝！,2026-09-26T10:24:33.180Z,2026-09-26T10:24:34.539Z,01M3EKXHCSZCA1JA9GPRZNXZGC,633485813971681558,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
換裝APP報修小組,Albert-yang楊,sticker,,2026-09-26T10:33:38.884Z,2026-09-26T10:33:40.285Z,01M3EME67PD3MWNQ0Z7MPFTDR7,633486729554690662,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
換裝APP報修小組,JiaU佳毛,text,"目前師父換裝到第二盞,送出時發生螢幕閃退的狀況,因為是閃退所以沒辦法即時截圖",2026-09-26T13:00:02.804Z,2026-09-26T13:00:04.683Z,01M3EWT883WDQARVTN4FZXTYKZ,633501466258834128,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uf38ab7997c845ced92a325202ffd1aac,False
換裝APP報修小組,林郁翔 Alan,text,請幫我截圖登入頁面,2026-09-26T13:01:13.807Z,2026-09-26T13:01:14.968Z,01M3EWWDCF5VD9SWQ54AGNB381,633501585578394199,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,JiaU佳毛,text,"目前第三盞換裝送出狀態正常,後續有問題我請師傅截圖登入頁面,謝謝麻煩了(emoji)",2026-09-26T13:07:42.815Z,2026-09-26T13:07:44.387Z,01M3EX89JVM1VVS27HRJCP208Q,633502238295982082,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uf38ab7997c845ced92a325202ffd1aac,False
換裝APP報修小組,林郁翔 Alan,text,好的，有空還是麻煩截圖給我一下，我記錄一下時間，確認一下系統有什麼狀況，避免之後發生,2026-09-26T13:08:35.645Z,2026-09-26T13:08:36.739Z,01M3EX9WXS4KSW5K5AB8NT0BHH,633502326778757414,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,小緯,image,,2026-09-26T14:05:50.615Z,2026-09-26T14:05:53.317Z,01M3F0JQMJ33RHBK2XKW7DDH5C,633508089668042855,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,image,,2026-09-26T14:05:50.838Z,2026-09-26T14:05:56.255Z,01M3F0JQTN5HQMHRYGSGEQP694,633508089735676178,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,image,,2026-09-26T14:05:50.921Z,2026-09-26T14:05:58.503Z,01M3F0JQY2VWEKBHNTN0W0JKB0,633508090238468267,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,image,,2026-09-26T14:05:50.995Z,2026-09-26T14:06:00.403Z,01M3F0JR0DDYE4RSV2XTVGBH6F,633508090339393572,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,image,,2026-09-26T14:05:51.136Z,2026-09-26T14:05:55.311Z,01M3F0JQQCSH131EF0YSAFHW6G,633508090490388482,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,image,,2026-09-26T14:05:51.302Z,2026-09-26T14:06:01.360Z,01M3F0JRA0B7AZ7P5N8R3HVR83,633508090808893725,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,image,,2026-09-26T14:05:51.395Z,2026-09-26T14:05:57.545Z,01M3F0JQXQ5RVFY8XNFFGRCKZQ,633508091043774796,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,text,需補照片,2026-09-26T14:06:06.877Z,2026-09-26T14:06:08.045Z,01M3F0K7GVS99D997MNPKYNYK7,633508116931805257,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,小緯,text,一樣會跑出來 請確認資料是否正確 就閃退了,2026-09-26T14:07:00.798Z,2026-09-26T14:07:01.771Z,01M3F0MVY19TY0SQYX1SFDGY7E,633508207394554203,group,,C2c549064704ebbb6cb2f1bdd3d393017,U7f6ba92f284175d74f127ed44467bbc4,False
換裝APP報修小組,林郁翔 Alan,text,請提供操作帳號，版本有更新到沒錯嗎？,2026-09-26T14:09:54.665Z,2026-09-26T14:09:55.838Z,01M3F0T5T52WWTZ1G9GY14Y4D0,633508499099484383,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,能直接截圖登入頁面給我也行,2026-09-26T14:11:40.773Z,2026-09-26T14:11:41.705Z,01M3F0XD7D74GTQA0HYR1F0GMB,633508677156602047,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,image,,2026-09-26T14:15:38.009Z,2026-09-26T14:15:39.252Z,01M3F14N79KQY2EC8SRZKJABHG,633509074205409740,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,目前我們後台統計有更新 App 只有三台手機，再麻煩工班同仁們協助佈達,2026-09-26T14:16:27.548Z,2026-09-26T14:16:28.684Z,01M3F165HM9TMSFNNGB6774NRN,633509158276039208,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,再麻煩幫我確認一下版本，如果是最新的版本，閃退是閃回手機桌面還是閃回登入頁呢？,2026-09-26T14:17:32.743Z,2026-09-26T14:17:34.248Z,01M3F185A4NPTGNQZX1MQZQ0MQ,633509267815268763,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
